0;0;0;0;land;false;unknown;0
1;187;239;95;land;false;plains;1
2;252;16;236;land;false;plains;1
3;212;243;78;land;false;plains;1
4;61;203;238;land;false;plains;1
5;50;216;246;land;false;plains;1
6;121;236;161;land;false;plains;1
7;201;176;185;land;false;plains;1
8;68;251;228;land;false;plains;1
9;91;236;194;land;false;plains;1
10;149;199;191;land;false;plains;1
11;210;198;243;land;false;plains;1
12;89;242;171;land;false;plains;1
13;214;241;112;land;false;plains;1
14;97;231;199;land;false;plains;1
15;246;77;244;land;false;plains;1
16;249;181;153;land;false;plains;1
17;128;248;172;land;false;plains;1
18;250;62;200;land;false;plains;1
19;245;100;235;land;false;plains;1
20;179;145;204;land;false;plains;1
21;239;253;159;land;false;plains;1
22;250;237;205;land;false;plains;1
23;172;252;194;land;false;plains;1
24;211;185;181;land;false;plains;1
25;166;155;180;land;false;plains;1
26;208;239;107;land;false;plains;1
27;208;231;205;land;false;plains;1
28;246;178;95;land;false;plains;1
29;235;100;228;land;false;plains;1
30;208;222;132;land;false;plains;1
31;246;187;204;land;false;plains;1
32;171;198;235;land;false;plains;1
33;219;248;56;land;false;plains;1
34;204;135;179;land;false;plains;1
35;240;215;130;land;false;plains;1
36;63;239;217;land;false;plains;1
37;194;245;210;land;false;plains;1
38;142;224;198;land;false;plains;1
39;228;119;233;land;false;plains;1
40;201;128;185;land;false;plains;1
41;245;226;201;land;false;plains;1
42;246;90;226;land;false;plains;1
43;153;251;192;land;false;plains;1
44;231;148;159;land;false;plains;1
45;80;185;251;land;true;plains;1
46;112;246;184;land;false;plains;1
47;165;201;254;land;false;plains;1
48;225;234;122;land;false;plains;1
49;235;196;166;land;false;plains;1
50;235;193;198;land;true;plains;1
51;96;245;171;land;false;plains;1
52;156;187;186;land;false;plains;1
53;142;118;246;land;false;plains;1
54;248;96;197;land;false;plains;1
55;192;133;227;land;true;plains;1
56;230;235;102;land;false;plains;1
57;230;200;102;land;false;plains;1
58;204;178;226;land;false;plains;1
59;235;190;151;land;false;plains;1
60;222;174;109;land;false;plains;1
61;244;186;247;land;false;plains;1
62;239;193;80;land;false;plains;1
63;112;227;211;land;false;plains;1
64;176;178;212;land;false;plains;1
65;190;99;227;land;false;plains;1
66;192;195;137;land;false;plains;1
67;217;107;188;land;false;plains;1
68;169;175;190;land;false;plains;1
69;147;180;233;land;false;plains;1
70;156;226;123;land;false;plains;1
71;190;128;196;land;false;plains;1
72;210;226;108;land;false;plains;1
73;212;252;94;land;false;plains;1
74;236;169;217;land;false;plains;1
75;233;234;90;land;false;plains;1
76;197;232;147;land;false;plains;1
77;201;163;241;land;false;plains;1
78;215;172;176;land;false;plains;1
79;213;210;156;land;true;plains;1
80;248;227;157;land;false;plains;1
81;226;174;200;land;false;plains;1
82;197;164;140;land;false;plains;1
83;122;165;234;land;false;plains;1
84;239;163;197;land;false;plains;1
85;227;184;236;land;false;plains;1
86;197;203;223;land;false;plains;1
87;78;246;198;land;false;plains;1
88;210;166;183;land;false;plains;1
89;44;231;247;land;true;plains;1
90;240;235;142;land;false;plains;1
91;109;220;203;land;false;plains;1
92;177;157;243;land;false;plains;1
93;208;89;252;land;false;plains;1
94;216;158;165;land;false;plains;1
95;129;240;133;land;false;plains;1
96;185;144;183;land;false;plains;1
97;182;248;230;land;false;plains;1
98;241;188;230;land;false;plains;1
99;232;136;218;land;false;plains;1
100;240;250;240;land;false;plains;1
101;68;234;247;land;false;plains;1
102;229;204;124;land;false;plains;1
103;155;148;242;land;false;plains;1
104;248;233;226;land;false;plains;1
105;228;173;179;land;false;plains;1
106;218;209;152;land;false;plains;1
107;242;162;250;land;false;plains;1
108;173;228;161;land;false;plains;1
109;130;139;246;land;true;plains;1
110;188;245;162;land;false;plains;1
111;248;221;53;land;false;plains;1
112;239;238;33;land;false;plains;1
113;174;210;171;land;false;plains;1
114;246;84;243;land;false;plains;1
115;129;243;222;land;true;plains;1
116;201;219;140;land;false;plains;1
117;124;222;253;land;false;plains;1
118;244;98;245;land;false;plains;1
119;145;213;234;land;false;plains;1
120;142;243;133;land;false;plains;1
121;216;106;229;land;false;plains;1
122;203;243;177;land;false;plains;1
123;188;242;103;land;false;plains;1
124;191;119;233;land;false;plains;1
125;99;205;252;land;false;plains;1
126;192;227;103;land;false;plains;1
127;208;231;147;land;false;plains;1
128;144;221;235;land;false;plains;1
129;252;236;233;land;true;plains;1
130;247;165;187;land;false;plains;1
131;219;190;192;land;false;plains;1
132;248;185;232;land;false;plains;1
133;168;155;232;land;false;plains;1
134;181;111;235;land;false;plains;1
135;253;58;246;land;false;plains;1
136;149;253;113;land;false;plains;1
137;197;227;175;land;false;plains;1
138;229;186;123;land;false;plains;1
139;241;151;209;land;false;plains;1
140;238;237;244;land;false;plains;1
141;206;254;112;land;false;plains;1
142;207;192;163;land;false;plains;1
143;250;227;190;land;false;plains;1
144;236;63;224;land;false;plains;1
145;206;240;154;land;false;plains;1
146;154;251;164;land;false;plains;1
147;121;248;249;land;false;plains;1
148;163;189;183;land;false;plains;1
149;74;217;232;land;false;plains;1
150;172;172;189;land;false;plains;1
151;193;180;167;land;false;plains;1
152;225;110;221;land;false;plains;1
153;234;121;146;land;false;plains;1
154;149;180;236;land;false;plains;1
155;207;173;213;land;false;plains;1
156;240;108;185;land;false;plains;1
157;202;252;183;land;false;plains;1
158;161;229;179;land;false;plains;1
159;223;90;219;land;false;plains;1
160;233;175;106;land;false;plains;1
161;179;176;219;land;false;plains;1
162;157;161;215;land;false;plains;1
163;184;196;150;land;true;plains;1
164;179;199;163;land;false;plains;1
165;199;126;253;land;false;plains;1
166;217;237;249;land;false;plains;1
167;207;219;238;land;false;plains;1
168;159;238;152;land;false;plains;1
169;118;182;201;land;false;plains;1
170;222;249;234;land;false;plains;1
171;91;244;191;land;false;plains;1
172;246;249;48;land;false;plains;1
173;206;215;160;land;false;plains;1
174;83;236;250;land;false;plains;1
175;174;161;236;land;false;plains;1
176;244;223;127;land;false;plains;1
177;192;197;209;land;false;plains;1
178;248;194;190;land;false;plains;1
179;166;157;224;land;false;plains;1
180;154;219;140;land;false;plains;1
181;239;192;179;land;false;plains;1
182;240;165;109;land;false;plains;1
183;225;236;250;land;false;plains;1
184;136;230;250;land;false;plains;1
185;247;238;174;land;false;plains;1
186;201;65;252;land;false;plains;1
187;247;240;142;land;false;plains;1
188;150;251;179;land;false;plains;1
189;199;241;130;land;false;plains;1
190;214;233;254;land;false;plains;1
191;216;236;81;land;false;plains;1
192;193;161;164;land;false;plains;1
193;218;242;175;land;false;plains;1
194;241;203;182;land;false;plains;1
195;158;154;196;land;false;plains;1
196;139;173;214;land;false;plains;1
197;243;76;202;land;false;plains;1
198;234;140;137;land;false;plains;1
199;197;112;196;land;false;plains;1
200;216;233;190;land;false;plains;1
201;199;123;224;land;false;plains;1
202;163;117;229;land;false;plains;1
203;246;184;224;land;false;plains;1
204;212;208;129;land;true;plains;1
205;91;210;220;land;false;plains;1
206;231;192;216;land;false;plains;1
207;243;184;74;land;false;plains;1
208;249;237;71;land;true;plains;1
209;231;234;67;land;false;plains;1
210;134;248;135;land;false;plains;1
211;236;151;140;land;false;plains;1
212;137;247;153;land;false;plains;1
213;127;235;230;land;false;plains;1
214;229;233;180;land;false;plains;1
215;154;155;202;land;false;plains;1
216;159;215;152;land;false;plains;1
217;217;75;245;land;false;plains;1
218;186;245;165;land;false;plains;1
219;251;96;161;land;false;plains;1
220;184;186;213;land;false;plains;1
221;244;247;87;land;false;plains;1
222;175;243;164;land;false;plains;1
223;166;225;112;land;true;plains;1
224;150;183;196;land;false;plains;1
225;199;234;79;land;false;plains;1
226;154;216;196;land;false;plains;1
227;156;227;181;land;false;plains;1
228;197;149;239;land;true;plains;1
229;238;198;75;land;false;plains;1
230;207;62;249;land;false;plains;1
231;194;64;251;land;false;plains;1
232;208;137;174;land;false;plains;1
233;245;229;124;land;false;plains;1
234;199;161;147;land;false;plains;1
235;44;238;239;land;true;plains;1
236;198;85;234;land;false;plains;1
237;253;147;103;land;false;plains;1
238;237;41;231;land;false;plains;1
239;103;186;213;land;false;plains;1
240;214;133;250;land;false;plains;1
241;208;144;156;land;false;plains;1
242;49;246;214;land;false;plains;1
243;243;208;52;land;false;plains;1
244;182;168;239;land;false;plains;1
245;243;242;91;land;false;plains;1
246;71;254;243;land;false;plains;1
247;226;157;185;land;false;plains;1
248;72;187;251;land;false;plains;1
249;141;239;229;land;false;plains;1
250;197;191;220;land;false;plains;1
251;223;184;153;land;false;plains;1
